"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","506","258","248","0","248","218","466","28","2.16","1.21","2.05","1.61","1.61"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","981","815","166","0","19","0","19","0","2.31","4.91","9.49","0.19","0.28"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Boneborn Dracolich","Boneborn","Leader","Monster Hero","3","0","366","366","0","0","487","123","610","24","3.03","1.89","3.36","0.61","2.15"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","916","856","60","0","60","13","73","11","1.75","2.29","4.11","0.13","0.18"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","999","936","63","0","1","0","1","0","1.50","2.81","5.18","0.06","0.07"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","984","831","153","0","16","0","16","0","2.33","4.91","9.51","0.17","0.25"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Boneborn Archrevenant","Boneborn","Leader","Warrior Hero","3","0","588","588","0","0","338","56","394","18","2.56","2.37","4.29","0.39","1.03"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","873","782","91","0","59","27","86","41","1.95","1.97","3.48","0.18","0.29"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","993","923","70","0","6","1","7","0","1.53","2.79","5.14","0.08","0.10"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","980","771","209","0","20","0","20","0","2.95","4.86","9.36","0.23","0.45"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Silk Court Huntmistress","Silk Court","Leader","Archer Hero","3","0","841","724","117","0","153","3","156","3","2.48","3.36","6.22","0.27","0.61"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","764","670","94","0","119","77","196","40","2.25","1.73","3.01","0.29","0.54"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","991","929","62","0","9","0","9","0","1.47","2.80","5.21","0.07","0.10"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","398","119","279","1","559","42","601","0","3.49","2.64","4.83","3.02","3.02"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Silk Court Court Poisoner","Silk Court","Leader","Hybrid Mage Hero","3","0","853","731","122","0","130","9","139","8","2.49","3.32","6.14","0.26","0.57"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","657","530","127","0","161","128","289","54","2.59","1.52","2.63","0.42","0.91"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Warriors","Redspines","Warband","Warriors","1","2","553","199","354","0","220","218","438","9","2.56","1.35","2.28","2.17","2.17"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","776","228","548","0","219","4","223","1","3.43","3.56","6.65","2.06","2.06"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Silk Court Mistress of Whispers","Silk Court","Leader","Mage Hero","3","0","939","838","101","0","61","0","61","0","2.05","4.06","7.63","0.16","0.30"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","583","583","0","0","234","173","407","10","2.64","1.42","2.43","1.41","1.41"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Archers","Redspines","Warband","Archers","1","2","800","266","534","0","117","78","195","5","2.55","2.00","3.50","1.87","1.87"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","779","228","551","2","212","6","218","1","3.48","3.59","6.68","1.99","1.99"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Silk Court Handmaid","Silk Court","Leader","Mage Hero","3","0","945","834","111","0","53","2","55","0","2.07","4.01","7.51","0.17","0.28"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","665","298","367","0","154","147","301","34","1.86","1.45","2.46","1.60","1.60"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","893","893","0","0","78","25","103","4","2.36","2.22","3.95","0.36","0.36"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","556","188","368","0","239","190","429","15","2.43","1.42","2.42","2.28","2.28"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Scout Corps","Scaled Empire","Infantry","Archers","1","3","776","217","559","1","216","7","223","0","3.36","3.61","6.71","2.09","2.09"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Silk Court Broodmother","Silk Court","Leader","Monster Hero","3","0","126","59","67","0","704","164","868","6","3.07","1.69","3.01","0.94","4.08"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","1","1","0","0","0","0","0","999","1.00","0.00","0.00","0.00","0.00"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","703","703","0","0","151","143","294","3","3.02","1.80","3.13","1.42","1.42"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Crowseekers","Redspines","Warband","Infantry","1","2","796","263","533","0","132","66","198","6","2.55","1.97","3.46","1.84","1.84"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Scalewall","Scaled Empire","Infantry","Heavy Infantry","1","3","263","66","197","3","676","58","734","0","3.59","2.45","4.44","3.59","3.59"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Redspines Crowcaller","Redspines","Leader","Mage Hero","3","0","960","776","184","0","40","0","40","0","2.41","4.05","7.62","0.22","0.49"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","661","290","371","0","161","144","305","34","1.91","1.42","2.42","1.53","1.53"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","349","349","0","0","613","37","650","1","2.49","2.19","3.98","2.74","2.74"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Relentless","Redspines","Warband","Infantry","1","3","569","190","379","0","235","180","415","16","2.45","1.40","2.41","2.23","2.23"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Horsebreakers","Scaled Empire","Infantry","Infantry","1","3","371","114","257","1","585","42","627","1","3.39","2.64","4.82","3.07","3.07"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Redspines The Brewer","Redspines","Leader","Mage Hero","3","0","988","848","140","0","12","0","12","0","2.08","4.56","8.65","0.15","0.26"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Archers","Gobbo","Goblins","Archers","1","2","943","469","474","0","38","15","53","4","1.59","2.16","3.83","1.00","1.00"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","979","979","0","0","18","1","19","2","2.29","2.66","4.87","0.08","0.08"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Pincushions","Redspines","Warband","Infantry","1","3","580","195","385","0","229","182","411","9","2.31","1.49","2.58","2.25","2.25"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Cannonade","Scaled Empire","Firepower","War Machine","2","0","978","829","149","0","22","0","22","0","2.30","4.92","9.53","0.17","0.26"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Redspines Executioner","Redspines","Leader","Warrior Hero","3","0","7","0","7","0","270","715","985","8","1.20","0.34","0.68","0.99","4.59"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","952","367","585","0","29","16","45","3","1.45","2.25","3.97","1.26","1.26"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","673","673","0","0","203","120","323","4","3.21","1.80","3.16","1.22","1.22"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Meatwads","Redspines","Huskarls","Heavy Infantry","2","0","500","24","476","1","278","220","498","1","3.92","1.47","2.53","2.92","5.38"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Mortar Company","Scaled Empire","Firepower","War Machine","2","0","981","830","151","0","19","0","19","0","2.37","4.89","9.44","0.17","0.27"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Redspines Raidleader","Redspines","Leader","Cav Hero","3","0","542","451","91","0","359","74","433","25","2.72","2.25","4.07","0.52","1.34"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","539","282","257","0","115","193","308","153","1.67","0.96","1.55","1.11","1.11"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","215","215","0","0","317","411","728","57","2.33","0.77","1.24","0.73","2.06"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","192","10","182","0","300","505","805","3","2.77","0.72","1.17","3.22","5.97"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire War Organ","Scaled Empire","Firepower","War Machine","2","0","981","825","156","0","19","0","19","0","2.32","4.89","9.47","0.18","0.27"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Redspines Battleboar","Redspines","Leader","Monster Hero","3","0","268","106","162","0","604","118","722","10","3.76","2.10","3.77","0.88","4.18"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","226","53","173","0","195","549","744","30","1.88","0.60","0.97","1.28","3.66"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","399","399","0","0","554","42","596","5","2.14","2.12","3.85","0.60","2.24"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","691","65","626","0","152","156","308","1","3.62","1.68","2.93","2.35","4.25"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Outriders","Scaled Empire","Cavalry","Light Cavalry","2","0","881","335","546","1","118","0","118","0","2.86","4.22","7.99","1.16","1.16"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Coppersand Master Sapper","Coppersand","Leader","Support Hero","3","0","864","681","183","0","125","8","133","3","2.88","3.37","6.21","0.32","0.80"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","82","82","0","0","0","0","0","918","1.00","0.10","0.16","0.00","0.00"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","523","523","0","0","202","201","403","74","2.29","1.22","2.05","0.40","0.96"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Wyrmknights","Scaled Empire","Cavalry","Flyer","2","0","429","69","360","1","517","53","570","0","3.62","2.64","4.83","2.30","4.16"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","383","313","70","0","467","107","574","43","2.54","1.86","3.30","0.64","1.66"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","892","308","584","0","57","41","98","10","2.33","2.11","3.75","0.80","2.15"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","804","804","0","0","100","76","176","20","2.44","1.72","3.00","0.32","0.55"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","479","240","239","0","261","229","490","31","2.61","1.24","2.09","1.23","2.10"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Dragoons","Scaled Empire","Cavalry","Heavy Cavalry","2","0","175","7","168","1","732","92","824","0","3.92","2.22","4.01","3.06","5.61"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","722","591","131","0","258","13","271","7","3.11","3.14","5.79","0.40","0.91"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","1000","974","26","0","0","0","0","0","1.17","2.97","5.67","0.03","0.03"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","531","531","0","0","239","212","451","18","2.48","1.29","2.20","0.90","1.55"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","347","197","150","0","231","372","603","50","2.06","0.86","1.40","1.25","2.09"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Twohanders","Scaled Empire","Veterans","Infantry","2","0","309","309","0","4","639","47","686","1","4.23","2.38","4.28","2.61","2.61"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","909","775","134","0","87","3","90","1","2.49","3.61","6.70","0.22","0.48"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","1000","975","25","0","0","0","0","0","1.16","2.97","5.70","0.03","0.03"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Blood Mages","Boneborn","Liches","Attack Infantry","2","0","42","42","0","0","127","804","931","27","1.41","0.19","0.29","2.01","3.54"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","635","349","286","0","167","160","327","38","2.29","1.44","2.44","0.97","1.59"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Bluemasks","Scaled Empire","Veterans","Heavy Infantry","2","0","462","95","367","8","512","18","530","0","4.35","3.04","5.62","3.07","3.07"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Coppersand The Zeppelin","Coppersand","Leader","War Machine Hero","3","0","938","584","354","0","60","2","62","0","3.32","4.13","7.76","0.42","1.58"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","866","656","210","0","76","40","116","18","2.81","2.07","3.67","0.33","0.87"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","0","653","347","1000","0","3.35","1.00","1.66","5.99","11.95"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Furies","Redspines","Warwitches","Attack Mage","2","0","257","139","118","0","315","394","709","34","2.30","0.82","1.34","1.50","2.55"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Scaled Empire Jetbreaths","Scaled Empire","Veterans","Attack Infantry","2","0","601","145","456","5","384","10","394","0","3.87","3.35","6.24","2.65","2.65"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","761","616","145","0","225","12","237","2","2.98","3.28","6.07","0.38","0.89"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","65","65","0","0","35","677","712","223","1.10","0.11","0.15","1.57","1.57"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","172","172","0","0","226","594","820","8","3.38","0.61","0.97","4.30","8.35"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Redspines Harvesters","Redspines","Warwitches","Support Mage","2","0","151","22","129","0","373","472","845","4","2.78","0.78","1.31","2.25","5.75"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Gobbo Boomshaman","Gobbo","Leader","Hybrid Mage Hero","3","0","1000","1000","0","0","0","0","0","0","1.00","3.78","7.02","0.00","0.00"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Scaled Empire Commando","Scaled Empire","Leader","Warrior Hero","3","0","301","247","54","0","568","111","679","20","2.99","1.89","3.36","0.73","2.10"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","226","101","125","0","378","384","762","12","2.46","0.88","1.44","3.20","3.20"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Boneborn Rotting Dead","Boneborn","Zombies","Unique","2","0","342","342","0","0","272","381","653","5","4.11","0.92","1.51","2.47","4.59"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Warriors","Coppersand","Mechanics","Warriors","1","2","749","332","417","0","158","76","234","17","2.25","1.84","3.20","1.32","1.32"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Gobbo Weirdweaver","Gobbo","Leader","Mage Hero","3","0","740","606","134","0","255","5","260","0","3.40","3.55","6.61","0.39","0.84"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Scaled Empire Archmage","Scaled Empire","Leader","Mage Hero","3","0","972","866","106","0","28","0","28","0","2.04","4.22","7.98","0.13","0.24"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","657","295","362","0","149","163","312","31","1.91","1.40","2.39","1.60","1.60"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Warriors","Silk Court","Spiderlings","Warriors","1","2","656","315","341","0","200","125","325","19","2.28","1.55","2.64","1.43","1.43"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Gunners","Coppersand","Mechanics","Archers","1","2","957","479","478","0","32","8","40","3","1.92","2.42","4.35","0.88","0.88"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Gobbo Cap'n Bangtidy","Gobbo","Leader","War Machine Hero","3","0","285","166","119","0","635","76","711","4","4.31","2.36","4.28","0.83","3.23"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Scaled Empire Wyrm Prince","Scaled Empire","Leader","Monster Hero","3","0","718","486","232","0","262","13","275","7","3.52","2.86","5.24","0.51","1.75"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","652","143","509","0","108","233","341","7","2.05","1.29","2.19","2.96","2.96"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Webspitters","Silk Court","Spiderlings","Infantry","1","3","673","327","346","0","200","114","314","13","2.27","1.61","2.77","1.40","1.40"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Sappers","Coppersand","Mechanics","Unique","1","2","983","449","534","0","17","0","17","0","1.81","2.79","5.17","0.94","0.94"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Gobbo Funguspeddler","Gobbo","Leader","Warrior Hero","3","0","47","34","13","0","617","317","934","19","2.05","1.23","2.11","0.95","3.28"
"Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","Scaled Empire Sharpshooter","Scaled Empire","Leader","Archer Hero","3","0","890","755","135","0","106","2","108","2","2.51","3.55","6.62","0.24","0.52"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","639","142","497","0","102","243","345","16","2.08","1.26","2.14","2.96","2.96"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","655","310","345","0","200","129","329","16","2.35","1.55","2.65","1.39","1.39"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Supplicants","Coppersand","Mechanics","Unique","1","2","977","517","460","0","21","1","22","1","1.63","2.49","4.52","0.74","0.74"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Gobbo The Green Wolf","Gobbo","Leader","Cav Hero","3","0","110","57","53","0","729","154","883","7","3.05","1.85","3.28","0.94","3.33"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Pelters","Ratkin","Rats","Archers","1","2","764","197","567","0","63","162","225","11","1.78","1.44","2.50","2.50","2.50"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","914","461","453","0","64","19","83","3","1.94","2.23","3.98","0.94","0.94"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Artificers","Coppersand","Mechanics","Infantry","1","3","732","345","387","0","178","82","260","8","2.36","1.77","3.09","1.36","1.36"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Ratkin The Ratking","Ratkin","Leader","Unique Hero","3","0","359","348","11","0","483","124","607","34","2.17","2.03","3.67","0.62","1.12"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Horde","Ratkin","Rats","Chaff","1","1","983","281","702","0","10","7","17","0","1.65","2.40","4.35","2.30","2.30"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","794","401","393","0","126","66","192","14","1.99","1.78","3.10","1.06","1.06"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Snipers","Coppersand","Mechanics","Archers","1","3","891","377","514","0","89","16","105","4","2.27","2.28","4.08","1.21","1.21"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Ratkin The Cabal","Ratkin","Leader","Mage Hero","3","0","595","266","329","4","387","14","401","0","4.23","3.11","5.75","1.33","2.27"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","721","169","552","0","68","196","264","15","1.76","1.32","2.25","2.61","2.61"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","861","315","546","0","120","17","137","2","2.88","2.35","4.22","1.40","1.40"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Clay Golems","Coppersand","Golems","Heavy Infantry","2","0","263","48","215","0","297","428","725","12","2.91","0.87","1.43","1.85","4.62"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Ratkin The Grand Rataltar","Ratkin","Leader","Hybrid Mage Hero","3","0","603","516","87","0","373","24","397","0","3.28","3.03","5.60","0.48","1.04"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","982","255","727","0","6","12","18","0","1.62","2.38","4.28","2.46","2.46"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","902","425","477","0","72","25","97","1","1.97","2.18","3.87","0.99","0.99"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Minetomatons","Coppersand","Golems","Unique","2","0","104","43","61","0","297","564","861","35","1.74","0.50","0.78","1.84","3.22"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Ratkin The Twins","Ratkin","Leader","Warrior Hero","3","0","147","53","94","0","699","150","849","4","2.80","1.91","3.38","1.50","3.59"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","195","25","170","0","237","563","800","5","1.80","0.57","0.88","4.74","4.74"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","291","15","276","0","284","423","707","2","2.96","0.93","1.53","3.04","5.60"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Bladestorms","Coppersand","Golems","Attack Infantry","2","0","322","143","179","0","272","371","643","35","2.23","0.92","1.51","1.47","2.48"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Ratkin The Packrat","Ratkin","Leader","Warrior Hero","3","0","198","129","69","0","732","67","799","3","3.60","2.22","4.03","0.87","2.62"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","291","51","240","0","256","445","701","8","2.56","0.81","1.34","4.63","4.63"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","809","85","724","0","73","118","191","0","3.19","1.86","3.28","2.02","3.61"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Juggernaut","Coppersand","Colossus","Monster","2","0","159","101","58","0","324","457","781","60","2.39","0.70","1.16","0.84","2.30"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Boneborn Grand Necromancer","Boneborn","Leader","Mage Hero","3","0","793","793","0","0","203","3","206","1","3.06","3.85","7.22","0.21","0.49"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","253","46","207","0","136","593","729","18","1.75","0.51","0.80","3.90","3.90"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","940","488","452","0","45","13","58","2","1.67","2.31","4.12","0.82","0.82"
